name,symbol,isin,industry,sector,listingDate,series,status,sector_pe,symbol_pe,trading_status,issuedCap,faceValue
"HDFC Mutual Fund - HDFC SENSEX ETF",HDFCSENETF,INF179KC1973,NA,NA,16-Dec-2015,EQ,Listed,NA,NA,Active,2299500,250
"Housing Development and Infrastructure Limited",HDIL,INE191I01012,"RESIDENTIAL/COMMERCIAL/SEZ Project","NIFTY REALTY                                      ",24-Jul-2007,BZ,Listed,0,0,Active,474003986,10
"HEG Limited",HEG,INE545A01016,ELECTRODES,"NIFTY INFRASTRUCTURE                              ",10-May-1995,EQ,Listed,32.83,0,Active,38595506,10
"HeidelbergCement India Limited",HEIDELBERG,INE578A01017,CEMENT,"NIFTY COMMODITIES                                 ",15-Mar-1995,EQ,Listed,22.79,21.79,Active,226613116,10
"Hemisphere Properties India Limited",HEMIPROP,INE0AJG01018,"RESIDENTIAL/COMMERCIAL/SEZ Project",NA,22-Oct-2020,BE,Listed,NA,NA,Active,285000000,10
"Heranba Industries Limited",HERANBA,INE694N01015,"PESTICIDES AND AGROCHEMICALS",NA,05-Mar-2021,EQ,Listed,NA,NA,Active,40013467,10
"Hercules Hoists Limited",HERCULES,INE688E01024,"INDUSTRIAL EQUIPMENT","NIFTY INFRASTRUCTURE                              ",19-Feb-2008,EQ,Listed,32.83,36.77,Active,32000000,1
"Heritage Foods Limited",HERITGFOOD,INE978A01027,"DAIRY PRODUCTS","NIFTY FMCG                                        ",27-Nov-1996,EQ,Listed,41.38,0,Active,46398000,5
"Hero MotoCorp Limited",HEROMOTOCO,INE158A01026,"MOTOR CYCLES/SCOOTERS","NIFTY AUTO                                        ",11-Apr-2003,EQ,Listed,694.02,21.04,Active,199780217,2
"Hester Biosciences Limited",HESTERBIO,INE782E01017,PHARMACEUTICALS,"NIFTY PHARMA                                      ",13-Mar-2015,EQ,Listed,35.1,50.35,Active,8506865,10
"Hexa Tradex Limited",HEXATRADEX,INE750M01017,TRADING,"NIFTY 500                                         ",20-Apr-2012,BE,Listed,34.92,0,Active,55244704,2
"HFCL Limited",HFCL,INE548A01028,"TELECOM - INFRASTRUCTURE","NIFTY 500                                         ",09-Mar-2011,EQ,Listed,34.92,24.9,Active,1284377194,1
"H.G. Infra Engineering Limited",HGINFRA,INE926X01010,ENGINEERING-DESIGNING-CONSTRUCTION,"NIFTY INFRASTRUCTURE                              ",09-Mar-2018,EQ,Listed,32.83,10.74,Active,65171111,10
"Hinduja Global Solutions Limited",HGS,INE170I01016,"IT ENABLED SERVICES - SOFTWARE","NIFTY IT                                          ",19-Jun-2007,EQ,Listed,27.59,14.88,Active,20877255,10
"Hikal Limited",HIKAL,INE475B01022,PHARMACEUTICALS,"NIFTY PHARMA                                      ",14-Feb-2001,EQ,Listed,35.1,24.05,Active,123300750,2
"HIL Limited",HIL,INE557A01011,"FURNITURE HOME FURNISHING FLOORING","NIFTY 500                                         ",26-Apr-1995,EQ,Listed,34.92,15.88,Active,7492543,10
"Hilton Metal Forging Limited",HILTON,INE788H01017,CASTINGS/FORGINGS,"NIFTY 500                                         ",24-May-2007,EQ,Listed,34.92,0,Active,12443016,10
"Himatsingka Seide Limited",HIMATSEIDE,INE049A01027,"OTHER TEXTILE PRODUCTS","NIFTY 500                                         ",08-Feb-1995,EQ,Listed,34.92,37.72,Active,98457160,5
"Hindalco Industries Limited",HINDALCO,INE038A01020,ALUMINIUM,"NIFTY 500                                         ",08-Jan-1997,EQ,Listed,34.92,95.29,Active,2246684247,1
"Hindustan Composites Limited",HINDCOMPOS,INE310C01029,"AUTO ANCILLARIES","NIFTY 500                                         ",08-May-1996,EQ,Listed,34.92,19.84,Active,14769000,5
"Hindustan Copper Limited",HINDCOPPER,INE531E01026,"COPPER & COPPER PRODUCTS","NIFTY METAL                                       ",15-Sep-2010,EQ,Listed,30.64,0,Active,967024020,5
"Hindustan Motors Limited",HINDMOTORS,INE253A01025,"PASSENGER/UTILITY VEHICLES","NIFTY AUTO                                        ",21-Feb-2011,BE,Listed,694.02,79.85,Active,208659293,5
"Hindusthan National Glass & Industries Limited",HINDNATGLS,INE952A01022,PACKAGING,"NIFTY 500                                         ",15-Apr-2009,BE,Listed,34.92,0,Active,89553565,2
"Hindustan Oil Exploration Company Limited",HINDOILEXP,INE345A01011,"OIL EXPLORATION","NIFTY 500                                         ",23-Sep-2003,EQ,Listed,34.92,26.34,Active,132243289,10
"Hindustan Petroleum Corporation Limited",HINDPETRO,INE094A01015,REFINERIES/MARKETING,"NIFTY 500                                         ",17-Jun-1998,EQ,Listed,34.92,4.47,Active,1455845587,10
"Hindustan Unilever Limited",HINDUNILVR,INE030A01027,DIVERSIFIED,"NIFTY FMCG                                        ",06-Jul-1995,EQ,Listed,41.38,73.97,Active,2349567819,1
"Hindustan Zinc Limited",HINDZINC,INE267A01025,ZINC,"NIFTY METAL                                       ",21-Nov-2006,EQ,Listed,30.64,18.51,Active,4225319000,2
"Hind Rectifiers Limited",HIRECT,INE835D01023,"INDUSTRIAL EQUIPMENT","NIFTY 500                                         ",26-Dec-2006,EQ,Listed,34.92,30.55,Active,16563723,2
"Hisar Metal Industries Limited",HISARMETAL,INE598C01011,"IRON & STEEL PRODUCTS","NIFTY METAL                                       ",05-Jan-2017,EQ,Listed,30.64,17.91,Active,5400000,10
"Hi-Tech Pipes Limited",HITECH,INE106T01017,"IRON & STEEL PRODUCTS","NIFTY METAL                                       ",07-May-2018,EQ,Listed,30.64,32.89,Active,11076100,10
"Hitech Corporation Limited",HITECHCORP,INE120D01012,PACKAGING,"NIFTY 500                                         ",20-Dec-2007,EQ,Listed,34.92,47.93,Active,17175700,10
"The Hi-Tech Gears Limited",HITECHGEAR,INE127B01011,"AUTO ANCILLARIES","NIFTY 500                                         ",21-Jan-2002,EQ,Listed,34.92,15.23,Active,18768000,10
"HLE Glascoat Limited",HLEGLAS,INE461D01010,"INDUSTRIAL EQUIPMENT",NA,22-Feb-2021,EQ,"Permitted to trade",NA,NA,Active,13075480,10
"HLV LIMITED",HLVLTD,INE102A01024,"HOTELS RESTAURANTS RESORTS",NA,19-Jul-1995,EQ,Listed,NA,NA,Active,630551766,2
"HMT Limited",HMT,INE262A01018,"INDUSTRIAL EQUIPMENT","NIFTY AUTO                                        ",29-Aug-2003,BZ,Listed,694.02,5,Active,468170740,10
"Hindustan Media Ventures Limited",HMVL,INE871K01015,"PRINT MEDIA","NIFTY MEDIA                                       ",21-Jul-2010,EQ,Listed,0,5.36,Active,73671548,10
"Hindustan Foods Limited",HNDFDS,INE254N01018,DIVERSIFIED,NA,19-Aug-2019,EQ,"Permitted to trade",NA,NA,Active,13492500,10
"NIPPON INDIA ETF HANG SENG BEES",HNGSNGBEES,INF204KB19I1,NA,NA,18-Mar-2010,EQ,Listed,NA,NA,Active,1386680,1
"Home First Finance Company India Limited",HOMEFIRST,INE481N01025,"HOUSING FINANCE",NA,03-Feb-2021,EQ,Listed,NA,NA,Active,87386791,2
"Honeywell Automation India Limited",HONAUT,INE671A01010,"INDUSTRIAL ELECTRONICS","NIFTY AUTO                                        ",18-Jul-2003,EQ,Listed,694.02,82.52,Active,8841523,10
"Honda India Power Products Limited",HONDAPOWER,INE634A01018,"INDUSTRIAL EQUIPMENT","NIFTY INFRASTRUCTURE                              ",01-Apr-2003,EQ,Listed,32.83,24.65,Active,10143071,10
"HOV Services Limited",HOVS,INE596H01014,"IT ENABLED SERVICES - SOFTWARE","NIFTY IT                                          ",27-Sep-2006,BE,Listed,27.59,21.11,Active,12588972,10
"HPL Electric & Power Limited",HPL,INE495S01016,"CONSUMER ELECTRONICS","NIFTY 500                                         ",04-Oct-2016,BE,Listed,34.92,0,Active,64300486,10
"Himadri Speciality Chemical Limited",HSCL,INE019C01026,"CHEMICALS - SPECIALITY","NIFTY 500                                         ",02-Mar-2007,EQ,Listed,34.92,45.8,Active,418965278,1
"HSIL Limited",HSIL,INE415A01038,PACKAGING,"NIFTY 500                                         ",31-May-2000,EQ,Listed,34.92,17.1,Active,64697381,2
"HT Media Limited",HTMEDIA,INE501G01024,"PRINT MEDIA","NIFTY MEDIA                                       ",01-Sep-2005,EQ,Listed,0,0,Active,232748314,2
"Hubtown Limited",HUBTOWN,INE703H01016,"RESIDENTIAL/COMMERCIAL/SEZ Project","NIFTY REALTY                                      ",07-Feb-2007,BE,Listed,0,0,Active,72735871,10
"Housing & Urban Development Corporation Limited",HUDCO,INE031A01017,"FINANCIAL INSTITUTION","NIFTY FINANCIAL SERVICES                          ",19-May-2017,EQ,Listed,24.84,5.58,Active,2001900000,10
"Huhtamaki India Limited",HUHTAMAKI,INE275B01026,PACKAGING,NA,01-Oct-2004,EQ,Listed,NA,NA,Active,75521934,2
"Indiabulls Mutual Fund - Indiabulls Nifty50 Exchange Traded Fund",IBMFNIFTY,INF666M01FS5,NA,NA,08-May-2019,EQ,Listed,NA,NA,Active,1055207,10
"Indiabulls Real Estate Limited",IBREALEST,INE069I01010,"RESIDENTIAL/COMMERCIAL/SEZ Project","NIFTY REALTY                                      ",23-Mar-2007,EQ,Listed,0,0,Active,454663876,2
"Indiabulls Commercial Credit Limited",IBUCCREDIT,INE244L07077,NA,NA,27-Sep-2018,N3,Listed,NA,NA,Active,-,1000
"Indiabulls Housing Finance Limited",IBULHSGFIN,INE148I01020,"HOUSING FINANCE","NIFTY FINANCIAL SERVICES                          ",23-Jul-2013,EQ,Listed,24.84,6.08,Active,462348902,2
"Ice Make Refrigeration Limited",ICEMAKE,INE520Y01019,"INDUSTRIAL EQUIPMENT",NA,12-Oct-2020,EQ,Listed,NA,NA,Active,15672000,10
"ICICI Prudential Mutual Fund - ICICI Prudential S&P BSE 500 ETF - NA",ICICI500,INF109KC1CZ3,NA,NA,16-May-2018,EQ,Listed,NA,NA,Active,2472498,10
"ICICI Prudential Mutual Fund -ICICI Prudential Alpha Low Vol 30 ETF",ICICIALPLV,INF109KC1N59,"MUTUAL FUND SCHEME",NA,18-Aug-2020,EQ,Listed,NA,NA,Active,4071272,10
"ICICI Prudential Mutual Fund - BHARAT 22 ETF",ICICIB22,INF109KB15Y7,NA,NA,28-Nov-2017,EQ,Listed,NA,NA,Active,1920570835,10
"ICICI Bank Limited",ICICIBANK,INE090A01021,"PRIVATE SECTOR BANK","NIFTY BANK                                        ",17-Sep-1997,EQ,Listed,24.52,30.29,Active,6917090049,2
"ICICI Prudential Bank ETF Nifty Bank Index",ICICIBANKN,INF109KC1E27,NA,NA,15-Jul-2019,EQ,Listed,NA,NA,Active,67009095,10
"ICICI Prudential Private Banks ETF-NIFTY Private Bank Index",ICICIBANKP,INF109KC1E35,NA,NA,14-Aug-2019,EQ,Listed,NA,NA,Active,104126494,10
"ICICI Lombard General Insurance Company Limited",ICICIGI,INE765G01017,"GENERAL INSURANCE","NIFTY FINANCIAL SERVICES                          ",27-Sep-2017,EQ,Listed,24.84,0,Active,454597504,10
"ICICI Prudential Gold ETF",ICICIGOLD,INF109KC1NT3,NA,NA,02-Sep-2010,EQ,Listed,NA,NA,Active,535500600,1
"ICICI Prudential Mutual Fund - ICICI Prudential Liquid ETF - NO NA",ICICILIQ,INF109KC1KT9,NA,NA,26-Sep-2018,EQ,Listed,NA,NA,Active,3220691,1000
"ICICI Prudential Nifty Low Vol 30 ETF",ICICILOVOL,INF109KB10T8,NA,NA,10-Jul-2017,EQ,Listed,NA,NA,Active,28113455,10
"ICICI Prudential Mutual Fund - ICICI Prudential Midcap 150 ETF",ICICIM150,INF109KC1G82,NA,NA,28-Jan-2020,EQ,Listed,NA,NA,Active,7068239,10
"ICICI Prudential Midcap Select ETF",ICICIMCAP,INF109KB1XT3,NA,NA,11-Jul-2016,EQ,Listed,NA,NA,Active,2984468,10
"ICICI Prudential Nifty 100 ETF",ICICINF100,INF109KA1962,NA,NA,26-Aug-2013,EQ,Listed,NA,NA,Active,1405717,10
"ICICI Prudential Nifty ETF",ICICINIFTY,INF109K012R6,NA,NA,26-Mar-2013,EQ,Listed,NA,NA,Active,278917671,10
"ICICI Prudential NV20 ETF",ICICINV20,INF109KB1WY5,NA,NA,22-Jun-2016,EQ,Listed,NA,NA,Active,1810303,10
"ICICI Prudential Mutual Fund - ICICI Prudential Nifty Next 50 ETF",ICICINXT50,INF109KC1NS5,NA,NA,30-Aug-2018,EQ,Listed,NA,NA,Active,45615930,1
"ICICI Prudential Life Insurance Company Limited",ICICIPRULI,INE726G01019,"LIFE INSURANCE","NIFTY FINANCIAL SERVICES                          ",29-Sep-2016,EQ,Listed,24.84,0,Active,1435974231,10
"ICICI Prudential Sensex ETF",ICICISENSX,INF346A01034,NA,NA,23-Jul-2014,EQ,Listed,NA,NA,Active,2040741,10
"ICICI Prudential Mutual Fund - ICICI Prudential IT ETF",ICICITECH,INF109KC1N67,"MUTUAL FUND SCHEME",NA,20-Aug-2020,EQ,Listed,NA,NA,Active,77561016,10
"Indo Count Industries Limited",ICIL,INE483B01026,"OTHER TEXTILE PRODUCTS","NIFTY 500                                         ",12-Sep-2005,EQ,Listed,34.92,11.83,Active,197399670,2
"ICRA Limited",ICRA,INE725G01011,RATINGS,"NIFTY 500                                         ",13-Apr-2007,EQ,Listed,34.92,53.08,Active,9651231,10
"IDBI Bank Limited",IDBI,INE008A01015,"PRIVATE SECTOR BANK","NIFTY BANK                                        ",20-Sep-1995,EQ,Listed,24.52,37.15,Active,10752402175,10
"IDBI Mutual Fund - IDBI Gold Exchange Traded Fund",IDBIGOLD,INF397L01554,NA,NA,17-Nov-2011,EQ,Listed,NA,NA,Active,194976,100
"Vodafone Idea Limited",IDEA,INE669E01016,"TELECOM - SERVICES","NIFTY 500                                         ",09-Mar-2007,EQ,Listed,34.92,0,Active,28735389240,10
"IDFC Limited",IDFC,INE043D01016,"INVESTMENT COMPANIES","NIFTY FINANCIAL SERVICES                          ",12-Aug-2005,EQ,Listed,24.84,0,Active,1596358316,10
"IDFC First Bank Limited",IDFCFIRSTB,INE092T01019,"PRIVATE SECTOR BANK","NIFTY BANK                                        ",06-Nov-2015,EQ,Listed,24.52,79.99,Active,6198953515,10
"IDFC First Bank Limited",IDFCFIRSTB,INE092T01019,"PRIVATE SECTOR BANK","NIFTY BANK                                        ",06-Nov-2015,EQ,Listed,24.52,79.99,Active,6198953515,10
"IDFC Mutual Fund - IDFC Nifty ETF",IDFNIFTYET,INF194KA1U07,NA,NA,18-Oct-2016,EQ,Listed,NA,NA,Active,142935,10
"Indian Energy Exchange Limited",IEX,INE022Q01020,EXCHANGE,"NIFTY FINANCIAL SERVICES                          ",23-Oct-2017,EQ,Listed,24.84,54.43,Active,299556511,1
"IFB Agro Industries Limited",IFBAGRO,INE076C01018,BREW/DISTILLERIES,"NIFTY 500                                         ",03-Apr-1996,EQ,Listed,34.92,11.79,Active,9367111,10
"IFB Industries Limited",IFBIND,INE559A01017,"HOME APPLIANCES HOUSEWARES","NIFTY INDIA CONSUMPTION                           ",29-Mar-1995,EQ,Listed,150.48,108.61,Active,40518796,10
"IFCI Limited",IFCI,INE039A01010,"FINANCIAL INSTITUTION","NIFTY FINANCIAL SERVICES                          ",26-Apr-1995,EQ,Listed,24.84,0,Active,1895993092,10
"IFGL Refractories Limited",IFGLEXPOR,INE133Y01011,REFRACTORIES,"NIFTY 500                                         ",14-Nov-2017,EQ,Listed,34.92,20.8,Active,36039312,10
"Igarashi Motors India Limited",IGARASHI,INE188B01013,"AUTO ANCILLARIES","NIFTY AUTO                                        ",09-Oct-2003,EQ,Listed,694.02,60.4,Active,31475048,10
"Indraprastha Gas Limited",IGL,INE203G01027,"LPG/CNG/PNG/LNG SUPPLIER","NIFTY 500                                         ",26-Dec-2003,EQ,Listed,34.92,38.46,Active,700000800,2
"IG Petrochemicals Limited",IGPL,INE204A01010,"CHEMICALS - ORGANIC","NIFTY 500                                         ",29-Jan-2007,EQ,Listed,34.92,15.13,Active,30794850,10
"IIFL Finance Limited",IIFL,INE530B01024,"OTHER FINANCIAL SERVICES","NIFTY FINANCIAL SERVICES                          ",17-May-2005,EQ,Listed,24.84,46.47,Active,378840676,2
"IIFL Securities Limited",IIFLSEC,INE489L01022,"STOCKBROKING AND ALLIED",NA,20-Sep-2019,EQ,Listed,NA,NA,Active,302935330,2
"Iifl Wealth Management Limited",IIFLWAM,INE466L01020,"OTHER FINANCIAL SERVICES",NA,19-Sep-2019,EQ,Listed,NA,NA,Active,87882770,2
"Industrial Investment Trust Limited",IITL,INE886A01014,"INVESTMENT COMPANIES","NIFTY FINANCIAL SERVICES                          ",17-Aug-2010,EQ,Listed,24.84,0,Active,22547550,10
"Imagicaaworld Entertainment Limited",IMAGICAA,INE172N01012,"AMUSEMENT PARKS/ OTHER RECREATION",NA,06-Apr-2015,BE,Listed,NA,NA,Active,88062123,10
"Indian Metals & Ferro Alloys Limited",IMFA,INE919H01018,"FERRO & SILICA MANGANESE","NIFTY METAL                                       ",23-Jul-2010,EQ,Listed,30.64,25.07,Active,26977053,10
"India Motor Parts and Accessories Limited",IMPAL,INE547E01014,"TRADING - AUTO ANCILLARIES","NIFTY 500                                         ",07-Oct-2005,EQ,Listed,34.92,17.47,Active,12480000,10
"Indbank Merchant Banking Services Limited",INDBANK,INE841B01017,"OTHER FINANCIAL SERVICES","NIFTY FINANCIAL SERVICES                          ",08-Oct-2008,EQ,Listed,24.84,14.61,Active,44378200,10
"The Indian Hotels Company Limited",INDHOTEL,INE053A01029,"HOTELS RESTAURANTS RESORTS","NIFTY 500                                         ",03-Jul-1996,EQ,Listed,34.92,0,Active,1189258445,1
"The India Cements Limited",INDIACEM,INE383A01012,CEMENT,"NIFTY COMMODITIES                                 ",31-May-2000,EQ,Listed,22.79,131.16,Active,309897201,10
"India Glycols Limited",INDIAGLYCO,INE560A01015,"CHEMICALS - ORGANIC","NIFTY 500                                         ",01-Jul-2005,EQ,Listed,34.92,14.06,Active,30961500,10
"Indiamart Intermesh Limited",INDIAMART,INE933S01016,"E-RETAIL/ E-COMMERCE",NA,04-Jul-2019,EQ,Listed,NA,NA,Active,30363728,10
"Indian Bank",INDIANB,INE562A01011,"PUBLIC SECTOR BANK","NIFTY BANK                                        ",01-Mar-2007,EQ,Listed,24.52,15.99,Active,1129366570,10
"Indian Card Clothing Company Limited",INDIANCARD,INE061A01014,"MAN MADE FIBRES/BLENDED","NIFTY 500                                         ",08-Jan-1997,EQ,Listed,34.92,0,Active,5941120,10
"Indian Hume Pipe Company Limited",INDIANHUME,INE323C01030,"ENGINEERING/ CONSTRUCTION PRODUCTS","NIFTY 500                                         ",30-Aug-1995,EQ,Listed,34.92,28.31,Active,48447170,2
"InterGlobe Aviation Limited",INDIGO,INE646L01027,AIRLINES,"NIFTY 500                                         ",10-Nov-2015,EQ,Listed,34.92,0,Active,384863500,10
"Indigo Paints Limited",INDIGOPNTS,INE09VQ01012,PAINTS,NA,02-Feb-2021,EQ,Listed,NA,NA,Active,47568997,10
"India Grid Trust",INDIGRID,INE219X23014,"POWER - TRANSMISSION",NA,06-Jun-2017,IV,Listed,NA,NA,Active,583483081,100
"IMP Powers Limited",INDLMETER,INE065B01013,"POWER EQUIPMENT","NIFTY 500                                         ",10-Jan-1996,EQ,Listed,34.92,0,Active,8636563,10
"India Nippon Electricals Limited",INDNIPPON,INE092B01025,"AUTO ANCILLARIES","NIFTY 500                                         ",07-May-1997,EQ,Listed,34.92,20.58,Active,22621424,5
"Indoco Remedies Limited",INDOCO,INE873D01024,PHARMACEUTICALS,"NIFTY PHARMA                                      ",14-Jan-2005,EQ,Listed,35.1,41.57,Active,92150355,2
"Indo Rama Synthetics (India) Limited",INDORAMA,INE156A01020,"MAN MADE FIBRES/BLENDED","NIFTY 500                                         ",20-Jun-2003,EQ,Listed,34.92,0,Active,261113151,10
"Indosolar Limited",INDOSOLAR,INE866K01015,"POWER EQUIPMENT","NIFTY 500                                         ",29-Sep-2010,BZ,Listed,34.92,0,Active,372067116,10
"IndoStar Capital Finance Limited",INDOSTAR,INE896L01010,NBFC,"NIFTY FINANCIAL SERVICES                          ",21-May-2018,EQ,Listed,24.84,0,Active,123730329,10
"Indo Tech Transformers Limited",INDOTECH,INE332H01014,"POWER EQUIPMENT","NIFTY 500                                         ",16-Mar-2006,EQ,Listed,34.92,0,Active,10620000,10
"Indo Thai Securities Limited",INDOTHAI,INE337M01013,"STOCKBROKING AND ALLIED","NIFTY FINANCIAL SERVICES                          ",02-Nov-2011,BE,Listed,24.84,0,Active,10000000,10
"Indowind Energy Limited",INDOWIND,INE227G01018,POWER,"NIFTY 500                                         ",14-Sep-2007,BE,Listed,34.92,12.28,Active,89741486,10
"Indraprastha Medical Corporation Limited",INDRAMEDCO,INE681B01017,HOSPITAL,"NIFTY PHARMA                                      ",17-Apr-1997,EQ,Listed,35.1,0,Active,91673000,10
"Ind-Swift Laboratories Limited",INDSWFTLAB,INE915B01019,PHARMACEUTICALS,"NIFTY PHARMA                                      ",02-Jul-1997,EQ,Listed,35.1,17.11,Active,59086860,10
"Indian Terrain Fashions Limited",INDTERRAIN,INE611L01021,"FABRICS AND GARMENTS","NIFTY 500                                         ",11-Mar-2011,BE,Listed,34.92,0,Active,41091685,2
"IndusInd Bank Limited",INDUSINDBK,INE095A01012,"PRIVATE SECTOR BANK","NIFTY BANK                                        ",28-Jan-1998,EQ,Listed,24.52,29.05,Active,757384202,10
"Indus Towers Limited",INDUSTOWER,INE121J01017,"TELECOM - EQUIPMENT",NA,28-Dec-2012,EQ,Listed,NA,NA,Active,2694936950,10
"INEOS Styrolution India Limited",INEOSSTYRO,INE189B01011,"CHEMICALS - SPECIALITY","NIFTY IT                                          ",29-Mar-1995,EQ,Listed,27.59,15.85,Active,17585625,10
"Infibeam Avenues Limited",INFIBEAM,INE483S01020,"IT ENABLED SERVICES - SOFTWARE","NIFTY IT                                          ",04-Apr-2016,EQ,Listed,27.59,186.11,Active,1331053580,1
"InfoBeans Technologies Limited",INFOBEAN,INE344S01016,"IT ENABLED SERVICES - SOFTWARE",NA,15-Jul-2019,EQ,Listed,NA,NA,Active,24015600,10
"Infomedia Press Limited",INFOMEDIA,INE669A01022,"PRINTING & PUBLICATION","NIFTY MEDIA                                       ",12-Oct-2006,BE,Listed,0,0,Active,50194172,10
"NIPPON INDIA ETF INFRA BEES",INFRABEES,INF732E01268,"MUTUAL FUND SCHEME",NA,05-Oct-2010,EQ,Listed,NA,NA,Active,529679,10
"Infosys Limited",INFY,INE009A01021,"COMPUTERS - SOFTWARE","NIFTY IT                                          ",08-Feb-1995,EQ,Listed,27.59,31.48,Active,4260660846,5
"Ingersoll Rand (India) Limited",INGERRAND,INE177A01018,"COMPRESSORS / PUMPS","NIFTY INFRASTRUCTURE                              ",15-Apr-1999,EQ,Listed,32.83,32.14,Active,31568000,10
"Innovana Thinklabs Limited",INNOVANA,INE403Y01018,NA,NA,12-Dec-2017,SM,Listed,NA,NA,Active,-,10
"Innovative Tyres and Tubes Limited",INNOVATIVE,INE070Y01015,NA,NA,05-Oct-2017,SM,Listed,NA,NA,Active,-,10
"INOX Leisure Limited",INOXLEISUR,INE312H01016,"FILM PRODUCTION DISTRIBUTION & EXHIBITION","NIFTY MEDIA                                       ",23-Feb-2006,EQ,Listed,0,0,Active,112661675,10
"Inox Wind Limited",INOXWIND,INE066P01011,"POWER EQUIPMENT","NIFTY INFRASTRUCTURE                              ",09-Apr-2015,EQ,Listed,32.83,0,Active,221918226,10
"Insecticides (India) Limited",INSECTICID,INE070I01018,"PESTICIDES AND AGROCHEMICALS","NIFTY 500                                         ",30-May-2007,EQ,Listed,34.92,15.48,Active,20667796,10
"Inspirisys Solutions Limited",INSPIRISYS,INE020G01017,"IT ENABLED SERVICES - SOFTWARE","NIFTY IT",30-Oct-2006,EQ,Listed,27.59,0,Active,39616873,10
"Intellect Design Arena Limited",INTELLECT,INE306R01017,"COMPUTERS - SOFTWARE","NIFTY IT                                          ",18-Dec-2014,EQ,Listed,27.59,55.79,Active,132974363,5
"Intense Technologies Limited",INTENTECH,INE781A01025,"COMPUTERS - SOFTWARE","NIFTY IT                                          ",23-Mar-2017,EQ,Listed,27.59,14.39,Active,22423949,2
"Inventure Growth & Securities Limited",INVENTURE,INE878H01016,"STOCKBROKING AND ALLIED","NIFTY FINANCIAL SERVICES                          ",04-Aug-2011,EQ,Listed,24.84,0,Active,84000000,10
"Indian Overseas Bank",IOB,INE565A01014,"PUBLIC SECTOR BANK","NIFTY BANK                                        ",07-Dec-2000,EQ,Listed,24.52,45.68,Active,16436988324,10
"Indian Oil Corporation Limited",IOC,INE242A01010,REFINERIES/MARKETING,"NIFTY 500                                         ",24-Jul-1996,EQ,Listed,34.92,10.53,Active,9414158922,10
"IOL Chemicals and Pharmaceuticals Limited",IOLCP,INE485C01011,PHARMACEUTICALS,"NIFTY PHARMA                                      ",08-Nov-2010,EQ,Listed,35.1,7.75,Active,58705502,10
"IPCA Laboratories Limited",IPCALAB,INE571A01020,PHARMACEUTICALS,"NIFTY PHARMA                                      ",08-Feb-1995,EQ,Listed,35.1,23.86,Active,126852109,2
"IRB Infrastructure Developers Limited",IRB,INE821I01014,"CONSTRUCTION CIVIL","NIFTY INFRASTRUCTURE                              ",25-Feb-2008,EQ,Listed,32.83,15.16,Active,351450000,10
"IRB InvIT Fund",IRBINVIT,INE183W23014,"CONSTRUCTION CIVIL",NA,18-May-2017,IV,Listed,NA,NA,Active,580500000,102
"Ircon International Limited",IRCON,INE962Y01021,ENGINEERING-DESIGNING-CONSTRUCTION,"NIFTY INFRASTRUCTURE",28-Sep-2018,EQ,Listed,32.83,12.09,Active,470257870,2
"Indian Railway Catering And Tourism Corporation Limited",IRCTC,INE335Y01012,TRAVEL,NA,14-Oct-2019,EQ,Listed,NA,NA,Active,160000000,10
"Indian Renewable Energy Development Agency Limited",IREDA,INE202E07104,NA,NA,19-Mar-2014,N1,Listed,NA,NA,Active,-,1000
"Indian Railway Finance Corporation Limited",IRFC,INE053F01010,"FINANCIAL INSTITUTION",NA,29-Jan-2021,EQ,Listed,NA,NA,Active,13068506000,10
"Indian Railway Finance Corporation Limited",IRFC,INE053F01010,"FINANCIAL INSTITUTION",NA,29-Jan-2021,EQ,Listed,NA,NA,Active,13068506000,10
"Indian Railway Finance Corporation Limited",IRFC,INE053F01010,"FINANCIAL INSTITUTION",NA,29-Jan-2021,EQ,Listed,NA,NA,Active,13068506000,10
"Iris Clothings Limited",IRISDOREME,INE01GN01017,"FABRICS AND GARMENTS",NA,22-Feb-2021,EQ,Listed,NA,NA,Active,16314126,10
"ICICI Securities Limited",ISEC,INE763G01038,"STOCKBROKING AND ALLIED","NIFTY FINANCIAL SERVICES                          ",04-Apr-2018,EQ,Listed,24.84,13.55,Active,322230230,5
"Intrasoft Technologies Limited",ISFT,INE566K01011,"E-RETAIL/ E-COMMERCE","NIFTY 500                                         ",12-Apr-2010,EQ,Listed,34.92,24.53,Active,14731678,10
"ISMT Limited",ISMTLTD,INE732F01019,"IRON & STEEL PRODUCTS","NIFTY METAL                                       ",28-Aug-2007,EQ,Listed,30.64,0,Active,146501383,5
"ITC Limited",ITC,INE154A01025,"CIGARETTES & RELATED PRODUCTS","NIFTY 500                                         ",23-Aug-1995,EQ,Listed,34.92,19.39,Active,12309904357,1
"India Tourism Development Corporation Limited",ITDC,INE353K01014,"HOTELS RESTAURANTS RESORTS","NIFTY 500                                         ",30-Dec-2016,EQ,Listed,34.92,0,Active,85769400,10
"ITD Cementation India Limited",ITDCEM,INE686A01026,"CONSTRUCTION CIVIL","NIFTY INFRASTRUCTURE                              ",10-Feb-1999,EQ,Listed,32.83,0,Active,171787584,1
"ITI Limited",ITI,INE248A01017,"TELECOM - EQUIPMENT","NIFTY 500                                         ",15-Sep-2003,EQ,Listed,34.92,0,Active,933522869,10
